,imdbId,genre_id
1361,tt0809951,35
1362,tt0809951,9
1363,tt0103874,22
1364,tt0103874,4
1365,tt0103874,15
1366,tt0488120,8
1367,tt0488120,9
1368,tt0488120,6
1369,tt0070133,8
1370,tt0070133,9
1371,tt0070133,17
1372,tt0085255,7
1373,tt0085255,8
1374,tt0085255,9
1375,tt0085327,7
1376,tt0085327,10
1377,tt0085327,35
1378,tt0329101,7
1379,tt0329101,4
1380,tt0480249,7
1381,tt0480249,9
1382,tt0480249,4
1383,tt0377818,35
1384,tt0113071,7
1385,tt0113071,10
1386,tt0113071,9
1387,tt0123964,35
1388,tt0123964,8
1389,tt0123964,9
1390,tt0464141,9
1391,tt0464141,4
1392,tt0464141,17
1393,tt0105328,35
1394,tt0105328,8
1395,tt0426279,9
1396,tt0100514,7
1397,tt0100514,8
1398,tt0100514,9
1399,tt0406375,7
1400,tt0406375,10
1401,tt0406375,35
1402,tt0427229,35
1403,tt0427229,15
1404,tt0069697,7
1405,tt0069697,35
1406,tt0114069,7
1407,tt0114069,9
1408,tt0114069,6
1409,tt0337741,35
1410,tt0337741,9
1411,tt0337741,15
1412,tt0436889,9
1413,tt0436889,15
1414,tt0765432,7
1415,tt0765432,13
1416,tt0765432,8
1417,tt0477348,8
1418,tt0477348,9
1419,tt0477348,6
1420,tt0466195,10
1421,tt0466195,19
1422,tt0338526,7
1423,tt0338526,10
1424,tt0338526,22
1425,tt0457433,8
1426,tt0457433,17
1427,tt0457433,6
1428,tt1060277,7
1429,tt1060277,4
1430,tt1060277,29
1431,tt0330793,7
1432,tt0330793,8
1433,tt0330793,9
1434,tt0325805,35
1435,tt0325805,8
1436,tt0325805,9
1437,tt0252076,35
1438,tt0252076,9
1439,tt0252076,15
1440,tt0467406,35
1441,tt0467406,9
1442,tt0469494,9
1443,tt0861739,7
1444,tt0861739,8
1445,tt0861739,9
1446,tt0825232,10
1447,tt0825232,35
1448,tt0825232,9
1449,tt0318649,7
1450,tt0318649,10
1451,tt0318649,35
1452,tt0120630,10
1453,tt0120630,31
1454,tt0120630,35
1455,tt0765010,9
1456,tt0765010,6
1457,tt0765010,18
1458,tt0295701,7
1459,tt0295701,10
1460,tt0295701,9
1461,tt0811080,7
1462,tt0811080,10
1463,tt0811080,35
1464,tt0443274,7
1465,tt0443274,8
1466,tt0443274,9
1467,tt0400717,10
1468,tt0400717,31
1469,tt0400717,35
1470,tt0211465,8
1471,tt0211465,9
1472,tt0211465,6
1473,tt0986264,9
1474,tt0986264,19
1475,tt0240200,9
1476,tt0327084,10
1477,tt0327084,31
1478,tt0327084,35
1479,tt0446059,7
1480,tt0446059,13
1481,tt0446059,9
1482,tt0369441,35
1483,tt0369441,8
1484,tt0462499,7
1485,tt0462499,10
1486,tt0462499,6
1487,tt1063669,9
1488,tt1063669,6
1489,tt0432021,7
1490,tt0432021,4
1491,tt0432021,29
1492,tt0484877,35
1493,tt0484877,15
1494,tt0443649,7
1495,tt0443649,10
1496,tt0443649,9
1497,tt0405508,35
1498,tt0405508,8
1499,tt0405508,9
1500,tt0292963,8
1501,tt0292963,9
1502,tt0292963,6
1503,tt0825236,35
1504,tt0825236,9
1505,tt0825236,15
1506,tt0419887,9
1507,tt0472160,35
1508,tt0472160,22
1509,tt0472160,15
1510,tt0107977,10
1511,tt0107977,35
1512,tt0107977,11
1513,tt0272338,35
1514,tt0272338,9
1515,tt0272338,15
1516,tt0976051,9
1517,tt0976051,17
1518,tt0976051,15
1519,tt0478087,8
1520,tt0478087,9
1521,tt0478087,6
1522,tt1024943,7
1523,tt1024943,35
1524,tt1024943,9
1525,tt0913425,9
1526,tt0913425,15
1527,tt0913425,6
1528,tt0880578,8
1529,tt0880578,17
1530,tt0880578,6
1531,tt0374900,35
1532,tt0119668,8
1533,tt0119668,9
1534,tt0119668,17
1535,tt0402022,7
1536,tt0402022,10
1537,tt0402022,29
1538,tt0085496,35
1539,tt0085496,9
1540,tt0088461,35
1541,tt0088461,9
1542,tt0103030,35
1543,tt0103030,9
1544,tt0103030,15
1545,tt0107315,35
1546,tt1064932,35
1547,tt1064932,15
1548,tt0486822,8
1549,tt0486822,9
1550,tt0486822,17
1551,tt0328828,35
1552,tt0869994,35
1553,tt0869994,9
1554,tt0869994,15
1555,tt0831887,7
1556,tt0831887,8
1557,tt0831887,22
1558,tt0430105,7
1559,tt0430105,8
1560,tt0430105,9
1561,tt0104454,9
1562,tt0104454,15
1563,tt0780536,35
1564,tt0780536,8
1565,tt0780536,9
1566,tt1023481,9
1567,tt1023481,27
1568,tt1023481,15
1569,tt1038988,4
1570,tt1038988,17
1571,tt1038988,6
1572,tt0259446,35
1573,tt0259446,9
1574,tt0259446,15
1575,tt1080016,10
1576,tt1080016,31
1577,tt1080016,35
1578,tt0829482,35
1579,tt0102798,7
1580,tt0102798,10
1581,tt0102798,9
1582,tt0096283,31
1583,tt0096283,35
1584,tt0096283,19
1585,tt0455960,8
1586,tt0455960,6
1587,tt0266465,7
1588,tt0266465,8
1589,tt0266465,9
1590,tt0364517,35
1591,tt0364517,9
1592,tt0364517,15
1593,tt0297181,7
1594,tt0297181,10
1595,tt0297181,35
1596,tt0293007,8
1597,tt0293007,9
1598,tt0456899,9
1599,tt0216216,7
1600,tt0216216,17
1601,tt0216216,29
1602,tt1023111,7
1603,tt1023111,9
1604,tt1023111,1
1605,tt0109686,35
1606,tt0386588,35
1607,tt0386588,15
1608,tt0248667,13
1609,tt0248667,9
1610,tt0248667,1
1611,tt0926129,4
1612,tt0404032,9
1613,tt0404032,4
1614,tt0404032,6
1615,tt0942379,7
1616,tt0942379,8
1617,tt0942379,9
1618,tt0255589,9
1619,tt0255589,6
1620,tt0120647,7
1621,tt0120647,9
1622,tt0120647,29
1623,tt0267626,9
1624,tt0267626,32
1625,tt0267626,6
1626,tt0936501,7
1627,tt0936501,8
1628,tt0936501,6
1629,tt0080379,9
1630,tt0080379,22
1631,tt0080379,4
1632,tt0357413,35
1633,tt0070832,10
1634,tt0070832,9
1635,tt0070832,19
1636,tt0865297,9
1637,tt0865297,15
1638,tt0494222,35
1639,tt0494222,15
1640,tt0085333,4
1641,tt0085333,6
1642,tt0082694,7
1643,tt0082694,10
1644,tt0082694,29
1645,tt0089606,35
1646,tt0089606,9
1647,tt0111438,7
1648,tt0111438,8
1649,tt0111438,29
1650,tt1023490,13
1651,tt1023490,9
1652,tt0087481,7
1653,tt0087481,35
1654,tt0118883,7
1655,tt0118883,9
1656,tt0118883,17
1657,tt0250494,35
1658,tt0250494,15
1659,tt0112642,35
1660,tt0112642,19
1661,tt0112642,22
1662,tt0113497,10
1663,tt0113497,35
1664,tt0113497,19
1665,tt0200465,8
1666,tt0200465,9
1667,tt0200465,6
1668,tt0375173,35
1669,tt0375173,9
1670,tt0375173,15
1671,tt0091326,7
1672,tt0091326,19
1673,tt0091326,1
1674,tt0170016,35
1675,tt0170016,19
1676,tt0170016,22
1677,tt0119738,35
1678,tt0119738,9
1679,tt0119738,15
1680,tt0089767,9
1681,tt0089767,30
1682,tt0929425,8
1683,tt0929425,9
1684,tt1022606,8
1685,tt1022606,9
1686,tt0493464,7
1687,tt0493464,8
1688,tt0493464,6
1689,tt0149261,7
1690,tt0149261,10
1691,tt0149261,29
1692,tt1090680,9
1693,tt1090680,15
1694,tt0976060,35
1695,tt0976060,9
1696,tt0976060,22
1697,tt1045772,13
1698,tt1045772,35
1699,tt1045772,8
1700,tt0448157,7
1701,tt0448157,35
1702,tt0448157,9
1703,tt0172156,7
1704,tt0172156,35
1705,tt0172156,8
1706,tt1099212,9
1707,tt1099212,22
1708,tt1099212,15
1709,tt0357507,9
1710,tt0357507,4
1711,tt0357507,17
1712,tt0427954,7
1713,tt0427954,8
1714,tt0427954,9
1715,tt0109635,9
1716,tt0109635,6
1717,tt0436331,35
1718,tt0436331,9
1719,tt0436331,15
1720,tt0095631,7
1721,tt0095631,35
1722,tt0095631,8
1723,tt0166813,10
1724,tt0166813,31
1725,tt0166813,9
1726,tt0406759,4
1727,tt0406759,17
1728,tt0142342,35
1729,tt0142342,9
1730,tt0402901,10
1731,tt0402901,4
1732,tt0402901,29
1733,tt0110737,35
1734,tt0110737,15
1735,tt0113501,7
1736,tt0113501,8
1737,tt0113501,9
1738,tt0430304,35
1739,tt0430304,8
1740,tt0389557,9
1741,tt0389557,6
1742,tt0389557,18
1743,tt0090056,10
1744,tt0090056,35
1745,tt0100994,7
1746,tt0100994,9
1747,tt0100994,30
1748,tt0115963,9
1749,tt0115963,22
1750,tt0115963,4
1751,tt0117420,7
1752,tt0117420,10
1753,tt0117420,9
1754,tt0339230,7
1755,tt0339230,35
1756,tt0257076,7
1757,tt0257076,10
1758,tt0257076,8
1759,tt0321436,35
1760,tt0321436,19
1761,tt0321436,22
1762,tt0114011,35
1763,tt0114011,9
1764,tt0114011,15
1765,tt0116213,7
1766,tt0116213,8
1767,tt0116213,6
1768,tt0112281,10
1769,tt0112281,35
1770,tt0112281,8
1771,tt0133751,4
1772,tt0133751,17
1773,tt0133751,29
1774,tt0414982,4
1775,tt0414982,6
1776,tt0398165,35
1777,tt0398165,8
1778,tt0398165,1
1779,tt0102070,7
1780,tt0102070,10
1781,tt0102070,35
1782,tt0385880,31
1783,tt0385880,35
1784,tt0385880,19
1785,tt0284837,35
1786,tt0117883,8
1787,tt0117883,4
1788,tt0117883,17
1789,tt0120152,8
1790,tt0120152,9
1791,tt0120152,17
1792,tt0113855,7
1793,tt0113855,10
1794,tt0113855,22
1795,tt0368909,7
1796,tt0368909,8
1797,tt0368909,6
1798,tt0102266,7
1799,tt0102266,35
1800,tt0102266,8
1801,tt0113568,7
1802,tt0113568,31
1803,tt0113568,8
1804,tt0277296,7
1805,tt0277296,10
1806,tt0277296,22
1807,tt0388482,7
1808,tt0388482,8
1809,tt0388482,6
1810,tt0389860,35
1811,tt0389860,9
1812,tt0389860,22
1813,tt0089218,10
1814,tt0089218,35
1815,tt0089218,19
1816,tt0298814,7
1817,tt0298814,10
1818,tt0298814,29
1819,tt0120746,7
1820,tt0120746,10
1821,tt0120746,35
1822,tt0356150,35
1823,tt0100050,35
1824,tt0100050,19
1825,tt0100050,15
1826,tt0309593,4
1827,tt0309593,6
1828,tt0118615,7
1829,tt0118615,10
1830,tt0118615,4
1831,tt0104691,7
1832,tt0104691,10
1833,tt0104691,9
1834,tt0100814,35
1835,tt0100814,4
1836,tt0119008,13
1837,tt0119008,8
1838,tt0119008,9
1839,tt0091042,35
1840,tt0335438,35
1841,tt0335438,8
1842,tt0072901,10
1843,tt0072901,31
1844,tt0072901,35
1845,tt0107206,7
1846,tt0107206,8
1847,tt0107206,9
1848,tt0116695,35
1849,tt0116695,9
1850,tt0116695,15
1851,tt0435625,10
1852,tt0435625,4
1853,tt0435625,6
1854,tt0384369,9
1855,tt0384369,1
1856,tt0384369,6
1857,tt0067355,35
1858,tt0067355,30
1859,tt0094602,7
1860,tt0094602,8
1861,tt0094602,9
1862,tt0251075,35
1863,tt0251075,29
1864,tt0196229,35
1865,tt0423294,10
1866,tt0423294,31
1867,tt0423294,35
1868,tt0119099,7
1869,tt0119099,8
1870,tt0119099,9
1871,tt0119731,7
1872,tt0119731,8
1873,tt0119731,9
1874,tt0120633,13
1875,tt0120633,9
1876,tt0120770,35
1877,tt0120770,27
1878,tt0120770,15
1879,tt0119468,8
1880,tt0119468,9
1881,tt0119468,17
1882,tt0222368,9
1883,tt0222368,4
1884,tt0222368,17
1885,tt0120686,35
1886,tt0120686,9
1887,tt0118636,8
1888,tt0118636,9
1889,tt0118636,6
1890,tt0120609,7
1891,tt0120609,35
1892,tt0120609,8
1893,tt0126886,35
1894,tt0126886,15
1895,tt0132910,7
1896,tt0132910,8
1897,tt0132910,22
1898,tt0373074,7
1899,tt0373074,35
1900,tt0373074,22
1901,tt0305357,7
1902,tt0305357,10
1903,tt0305357,35
1904,tt0158983,31
1905,tt0158983,35
1906,tt0158983,22
1907,tt0183790,7
1908,tt0183790,10
1909,tt0183790,15
1910,tt0145681,8
1911,tt0145681,9
1912,tt0145681,17
1913,tt0274166,7
1914,tt0274166,10
1915,tt0274166,35
1916,tt0097778,35
1917,tt0441773,7
1918,tt0441773,10
1919,tt0441773,31
1920,tt0104348,8
1921,tt0104348,9
1922,tt0104348,17
1923,tt0305224,35
1924,tt0259393,9
1925,tt0259393,17
1926,tt0259393,15
1927,tt0449089,10
1928,tt0449089,35
1929,tt0449089,19
1930,tt0195714,4
1931,tt0195714,6
1932,tt0289765,8
1933,tt0289765,9
1934,tt0289765,6
1935,tt0300051,35
1936,tt0300051,9
1937,tt0300051,15
1938,tt0295254,8
1939,tt0295254,4
1940,tt0295254,6
1941,tt0385004,7
1942,tt0385004,10
1943,tt0385004,9
1944,tt0070047,4
1945,tt0252444,10
1946,tt0252444,13
1947,tt0252444,9
1948,tt0248409,35
1949,tt0248409,9
1950,tt0314353,7
1951,tt0314353,9
1952,tt0314353,6
1953,tt0099739,7
1954,tt0099739,8
1955,tt0099739,9
1956,tt0295375,35
1957,tt0295375,22
1958,tt0295375,15
1959,tt0309377,7
1960,tt0309377,8
1961,tt0309377,9
1962,tt0110367,9
1963,tt0110367,19
1964,tt0110367,15
1965,tt0107362,7
1966,tt0107362,10
1967,tt0107362,35
1968,tt0112431,35
1969,tt0112431,9
1970,tt0112431,19
1971,tt0112697,35
1972,tt0112697,15
1973,tt0105414,9
1974,tt0105414,6
1975,tt0116483,35
1976,tt0116483,1
1977,tt0463985,7
1978,tt0463985,8
1979,tt0463985,6
1980,tt0098439,7
1981,tt0098439,35
1982,tt0098439,8
1983,tt0118928,7
1984,tt0118928,10
1985,tt0118928,6
1986,tt0368709,35
1987,tt0368709,9
1988,tt0368709,15
1989,tt0118708,7
1990,tt0118708,35
1991,tt0116731,8
1992,tt0116731,9
1993,tt0116731,6
1994,tt0116421,7
1995,tt0116421,35
1996,tt0116421,8
1997,tt0267913,10
1998,tt0267913,35
1999,tt0267913,19
2000,tt0288477,4
2001,tt0288477,17
2002,tt0288477,6
2003,tt0060529,9
2004,tt0317740,7
2005,tt0317740,8
2006,tt0317740,6
2007,tt0454945,35
2008,tt0454945,15
2009,tt0454945,1
2010,tt0079501,7
2011,tt0079501,10
2012,tt0079501,29
2013,tt0097441,13
2014,tt0097441,9
2015,tt0097441,32
2016,tt0367913,9
2017,tt0367913,4
2018,tt0367913,17
2019,tt0218553,4
2020,tt0218553,17
2021,tt0218553,29
2022,tt0235712,4
2023,tt0235712,17
2024,tt0235712,6
2025,tt0387877,8
2026,tt0387877,9
2027,tt0387877,17
2028,tt0112401,7
2029,tt0112401,8
2030,tt0112401,6
2031,tt0366292,4
2032,tt0366292,17
2033,tt0395972,9
2034,tt0134928,9
2035,tt0134928,22
2036,tt0134928,4
2037,tt0415306,35
2038,tt0415306,1
2039,tt0417395,7
2040,tt0417395,35
2041,tt0417395,8
2042,tt0374536,35
2043,tt0374536,22
2044,tt0374536,15
2045,tt0996930,9
2046,tt0996930,15
2047,tt0112442,7
2048,tt0112442,35
2049,tt0112442,8
2050,tt0106697,7
2051,tt0106697,29
2052,tt0106697,6
2053,tt0141109,35
2054,tt0141109,9
2055,tt0141109,19
2056,tt0408345,7
2057,tt0408345,8
2058,tt0408345,6
2059,tt0477051,35
2060,tt0477051,15
2061,tt0337921,7
2062,tt0337921,8
2063,tt0337921,6
2064,tt0462590,8
2065,tt0462590,9
2066,tt0462590,27
2067,tt0421206,13
2068,tt0421206,8
2069,tt0421206,9
2070,tt0119558,9
2071,tt0119558,15
2072,tt0120742,35
2073,tt0120742,1
2074,tt0240890,35
2075,tt0240890,15
2076,tt0403508,35
2077,tt0403508,9
2078,tt0403508,15
2079,tt0384793,35
2080,tt0232500,7
2081,tt0232500,8
2082,tt0232500,6
2083,tt0317198,35
2084,tt0317198,9
2085,tt0317198,15
2086,tt0382295,35
2087,tt0382295,19
2088,tt0382295,22
2089,tt0206275,9
2090,tt0206275,27
2091,tt0206275,15
2092,tt0119707,7
2093,tt0119707,10
2094,tt0119707,22
2095,tt0366548,10
2096,tt0366548,31
2097,tt0366548,35
2098,tt0120794,10
2099,tt0120794,31
2100,tt0120794,9
2101,tt0462519,35
2102,tt0120777,35
2103,tt0120777,9
2104,tt0120777,15
2105,tt0090859,7
2106,tt0090859,8
2107,tt0090859,6
2108,tt0146336,4
2109,tt0146336,17
2110,tt0146336,6
2111,tt0117765,35
2112,tt0117765,8
2113,tt0117765,9
2114,tt0233469,7
2115,tt0233469,9
2116,tt0233469,6
2117,tt0113481,7
2118,tt0113481,9
2119,tt0113481,29
2120,tt0327162,35
2121,tt0327162,4
2122,tt0327162,29
2123,tt0115798,35
2124,tt0115798,9
2125,tt0115798,6
2126,tt0295700,4
2127,tt0295700,6
2128,tt0429589,10
2129,tt0429589,31
2130,tt0429589,35
2131,tt0286204,8
2132,tt0286204,9
2133,tt0286204,4
2134,tt0417217,8
2135,tt0417217,9
2136,tt0417217,1
2137,tt0412080,13
2138,tt0412080,9
2139,tt0412080,1
2140,tt0456020,7
2141,tt0456020,8
2142,tt0456020,9
2143,tt0251127,35
2144,tt0251127,15
2145,tt0370032,7
2146,tt0370032,29
2147,tt0119925,7
2148,tt0119925,10
2149,tt0119925,9
2150,tt0107798,8
2151,tt0107798,9
2152,tt0107798,17
2153,tt0120877,7
2154,tt0120877,4
2155,tt0120877,6
2156,tt0462504,10
2157,tt0462504,13
2158,tt0462504,18
2159,tt0475944,10
2160,tt0475944,22
2161,tt0475944,4
2162,tt0445934,35
2163,tt0445934,1
2164,tt0437863,35
2165,tt0437863,1
2166,tt0425601,35
2167,tt0425601,8
2168,tt0349467,8
2169,tt0349467,9
2170,tt0349467,17
2171,tt0477071,9
2172,tt0477071,22
2173,tt0477071,17
2174,tt0097770,7
2175,tt0097770,8
2176,tt0097770,9
2177,tt0470982,10
2178,tt0470982,35
2179,tt0470982,19
2180,tt0384642,35
2181,tt0384642,19
2182,tt0384642,15
2183,tt0486551,35
2184,tt0091187,9
2185,tt0091187,18
2186,tt0092925,35
2187,tt0092925,8
2188,tt0092925,17
2189,tt1078588,9
2190,tt1078588,19
2191,tt0452625,35
2192,tt0452625,15
2193,tt0433400,35
2194,tt0433400,15
2195,tt0461642,35
2196,tt0461642,22
2197,tt0089177,7
2198,tt0089177,35
2199,tt0089177,8
2200,tt0382992,7
2201,tt0382992,10
2202,tt0382992,29
2203,tt0444112,35
2204,tt0444112,9
2205,tt0444112,15
2206,tt0259288,9
2207,tt0259288,22
2208,tt0259288,17
2209,tt0455857,4
2210,tt0455857,6
2211,tt0430308,13
2212,tt0430308,8
2213,tt0430308,9
2214,tt0389957,7
2215,tt0389957,8
2216,tt0389957,9
2217,tt0384806,4
2218,tt0397065,4
2219,tt0397065,6
2220,tt0337563,35
2221,tt0337563,22
2222,tt0337563,15
2223,tt0092965,9
2224,tt0092965,18
2225,tt0475723,7
2226,tt0475723,9
2227,tt0475723,22
2228,tt0469233,35
2229,tt0469233,15
2230,tt0485774,4
2231,tt0485774,6
2232,tt0164912,10
2233,tt0164912,35
2234,tt0164912,19
2235,tt0356618,9
2236,tt0356618,17
2237,tt0356618,29
2238,tt0327850,7
2239,tt0327850,10
2240,tt0327850,35
2241,tt0100944,10
2242,tt0100944,35
2243,tt0100944,19
2244,tt0297162,7
2245,tt0297162,8
2246,tt0297162,6
2247,tt0422774,35
2248,tt0422774,19
2249,tt1001508,35
2250,tt1001508,9
2251,tt1001508,15
2252,tt0910936,7
2253,tt0910936,35
2254,tt0910936,8
2255,tt0420238,10
2256,tt0420238,31
2257,tt0420238,35
2258,tt1068680,35
2259,tt1068680,15
2260,tt0327437,7
2261,tt0327437,10
2262,tt0327437,35
2263,tt0281358,9
2264,tt0281358,15
2265,tt0778020,15
2266,tt0383025,35
2267,tt0383025,15
2268,tt0089591,7
2269,tt0089591,35
2270,tt0089591,8
2271,tt0070374,9
2272,tt0070374,6
2273,tt1234548,35
2274,tt1234548,18
2275,tt0160862,35
2276,tt0160862,15
2277,tt0104291,9
2278,tt0104291,15
2279,tt0104291,29
2280,tt0333780,35
2281,tt0120177,7
2282,tt0120177,8
2283,tt0120177,9
2284,tt0101516,13
2285,tt0101516,8
2286,tt0101516,9
2287,tt0139668,8
2288,tt0139668,9
2289,tt0139668,17
2290,tt0372303,9
2291,tt0372303,17
2292,tt0372303,6
2293,tt0101775,35
2294,tt0101775,9
2295,tt0101775,22
2296,tt0096244,8
2297,tt0096244,9
2298,tt0096244,15
2299,tt0178737,35
2300,tt0178737,9
2301,tt0178737,15
2302,tt0107711,7
2303,tt0107711,9
2304,tt0107711,15
2305,tt0192295,13
2306,tt0192295,9
2307,tt0192295,27
2308,tt0388437,13
2309,tt0388437,9
2310,tt0388437,32
2311,tt0458469,13
2312,tt0458469,9
2313,tt0499556,7
2314,tt0499556,8
2315,tt0499556,6
2316,tt0106226,9
2317,tt0106226,15
2318,tt0107507,35
2319,tt0107507,17
2320,tt0111797,35
2321,tt0111797,9
2322,tt0111797,15
2323,tt0208988,7
2324,tt0208988,8
2325,tt0208988,9
2326,tt0091541,35
2327,tt0191754,35
2328,tt0191754,9
2329,tt0410097,8
2330,tt0410097,9
2331,tt0410097,27
2332,tt0132245,7
2333,tt0132245,9
2334,tt0132245,1
2335,tt0097647,7
2336,tt0097647,9
2337,tt0097647,19
2338,tt0138749,10
2339,tt0138749,31
2340,tt0138749,35
2341,tt0092067,10
2342,tt0092067,31
2343,tt0092067,19
2344,tt0311141,35
2345,tt0311141,9
2346,tt0311141,19
2347,tt0988045,7
2348,tt0988045,10
2349,tt0988045,17
2350,tt0462465,7
2351,tt0462465,10
2352,tt0462465,29
2353,tt0105104,7
2354,tt0105104,8
2355,tt0105104,6
2356,tt0116287,9
2357,tt0116287,6
2358,tt0118147,12
2359,tt0118147,1
2360,tt0307453,10
2361,tt0307453,31
2362,tt0307453,35
2363,tt0256739,10
2364,tt0256739,35
2365,tt0256739,8
2366,tt0210616,9
2367,tt0210616,27
2368,tt0210616,15
2369,tt0164212,8
2370,tt0164212,9
2371,tt0164212,6
2372,tt0086154,8
2373,tt0086154,4
2374,tt0086154,17
2375,tt0116409,10
2376,tt0116409,9
2377,tt0116409,6
2378,tt0265208,35
2379,tt0265208,9
2380,tt0265208,15
2381,tt0316396,10
2382,tt0316396,19
2383,tt0316396,22
2384,tt0116126,35
2385,tt0116126,8
2386,tt0288045,7
2387,tt0288045,35
2388,tt0288045,22
2389,tt0103285,7
2390,tt0105839,7
2391,tt0105839,10
2392,tt0105839,13
2393,tt0108592,7
2394,tt0108592,10
2395,tt0108592,13
2396,tt0120530,7
2397,tt0120530,10
2398,tt0120530,32
2399,tt0306685,7
2400,tt0306685,8
2401,tt0306685,9
2402,tt0377092,35
2403,tt0257568,7
2404,tt0257568,10
2405,tt0257568,35
2406,tt0113118,35
2407,tt0113118,9
2408,tt0246989,35
2409,tt0094963,7
2410,tt0094963,8
2411,tt0094963,17
2412,tt0960144,7
2413,tt0960144,35
2414,tt1245112,4
2415,tt1245112,6
2416,tt0367089,35
2417,tt0367089,9
2418,tt0317303,35
2419,tt0317303,19
2420,tt0297884,9
2421,tt0297884,15
2422,tt0318155,10
2423,tt0318155,31
2424,tt0318155,35
2425,tt0329691,7
2426,tt0329691,35
2427,tt0329691,8
2428,tt0319343,10
2429,tt0319343,35
2430,tt0319343,19
2431,tt0112922,7
2432,tt0112922,35
2433,tt0112922,8
2434,tt0282209,22
2435,tt0282209,4
2436,tt0282209,17
2437,tt0286788,35
2438,tt0286788,9
2439,tt0286788,19
2440,tt0095403,7
2441,tt0095403,35
2442,tt0095403,8
2443,tt0248126,9
2444,tt0248126,11
2445,tt0248126,15
2446,tt0815244,35
2447,tt0815244,9
2448,tt0815244,15
2449,tt0866439,35
2450,tt0866439,15
2451,tt0364751,10
2452,tt0364751,35
2453,tt0364751,17
2454,tt0290095,7
2455,tt0290095,35
2456,tt0290095,29
2457,tt0338564,7
2458,tt0338564,8
2459,tt0338564,9
2460,tt0091419,35
2461,tt0091419,4
2462,tt0091419,11
2463,tt0264395,8
2464,tt0264395,9
2465,tt0264395,17
2466,tt0475937,4
2467,tt0475937,17
2468,tt0475937,6
2469,tt0267804,7
2470,tt0267804,29
2471,tt0267804,6
2472,tt0386820,31
2473,tt0386820,35
2474,tt0386820,11
2475,tt0114436,9
2476,tt0104602,35
2477,tt0117008,35
2478,tt0117008,19
2479,tt0117008,22
2480,tt0465203,4
2481,tt0465203,6
2482,tt0097202,7
2483,tt0097202,8
2484,tt0097202,9
2485,tt0264508,22
2486,tt0264508,4
2487,tt0264508,17
2488,tt0108624,7
2489,tt0108624,22
2490,tt0108624,32
2491,tt0117011,7
2492,tt0117011,8
2493,tt0117011,6
2494,tt0242445,7
2495,tt0242445,8
2496,tt0242445,6
2497,tt0239948,35
2498,tt0239948,8
2499,tt0239948,15
2500,tt0482599,4
2501,tt0482599,17
2502,tt0482599,6
2503,tt0922424,9
2504,tt0083131,35
2505,tt0083131,18
2506,tt0110366,35
2507,tt0110366,19
2508,tt0110366,15
2509,tt0044926,13
2510,tt0044926,9
2511,tt0044926,27
2512,tt0199626,17
2513,tt0199626,6
2514,tt0277027,9
2515,tt0091431,7
2516,tt0091431,10
2517,tt0091431,35
2518,tt0099558,7
2519,tt0099558,10
2520,tt0099558,35
2521,tt0269389,35
2522,tt0269389,9
2523,tt0269389,15
2524,tt0241760,35
2525,tt0101316,13
2526,tt0101316,9
2527,tt0101316,15
2528,tt0243585,10
2529,tt0243585,35
2530,tt0243585,19
2531,tt0106332,9
2532,tt0106332,27
2533,tt0106332,15
2534,tt0093010,9
2535,tt0093010,6
2536,tt0181316,7
2537,tt0181316,35
2538,tt0181316,8
2539,tt0099077,13
2540,tt0099077,9
2541,tt0110989,35
2542,tt0110989,19
2543,tt0104237,9
2544,tt0104237,15
2545,tt0274812,35
2546,tt0274812,9
2547,tt0274812,15
2548,tt0331632,10
2549,tt0331632,35
2550,tt0331632,19
2551,tt0363282,10
2552,tt0363282,35
2553,tt0363282,8
2554,tt0204313,4
2555,tt0204313,17
2556,tt0204313,6
2557,tt0332280,9
2558,tt0332280,15
2559,tt0335121,7
2560,tt0335121,9
2561,tt0335121,22
2562,tt0108238,7
2563,tt0108238,8
2564,tt0108238,17
2565,tt0116329,10
2566,tt0116329,9
2567,tt0116329,19
2568,tt0271668,7
2569,tt0271668,35
2570,tt0271668,8
2571,tt0364045,8
2572,tt0364045,17
2573,tt0364045,6
2574,tt0096073,9
2575,tt0096073,22
2576,tt0096073,4
2577,tt0255798,35
2578,tt0255798,29
2579,tt0109424,35
2580,tt0109424,8
2581,tt0109424,9
2582,tt0383694,8
2583,tt0383694,9
2584,tt0498846,9
2585,tt0104558,7
2586,tt0104558,35
2587,tt0104558,8
2588,tt0337697,35
2589,tt0337697,19
2590,tt0337697,15
2591,tt0323033,35
2592,tt0323033,15
2593,tt0995829,9
2594,tt0995829,15
2595,tt1035736,13
2596,tt1035736,9
2597,tt0368045,35
2598,tt0368045,9
2599,tt0104349,35
2600,tt0758794,9
2601,tt0758794,1
2602,tt0077276,35
2603,tt0077276,15
2604,tt0098282,35
2605,tt0098282,8
2606,tt0099253,4
2607,tt0099253,6
2608,tt0103956,4
2609,tt0103956,6
2610,tt0379557,10
2611,tt0379557,12
2612,tt0379557,9
2613,tt0338309,9
2614,tt0103950,7
2615,tt0103950,35
2616,tt0103950,8
2617,tt0112913,35
2618,tt0112913,8
2619,tt0112913,9
2620,tt0080179,7
2621,tt0080179,35
2622,tt0110657,7
2623,tt0110657,9
2624,tt0110657,19
2625,tt0035423,35
2626,tt0035423,22
2627,tt0035423,15
2628,tt0108071,9
2629,tt0108071,19
2630,tt0108071,22
2631,tt0366174,7
